,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
278,-0.001,-0.001,0,1,66.94,0.3200000000000003,0.051,0.056,-0.005,-0.404,0.061,0.205,0.239,0,45.0,0
279,0.005,0.005,1,0,69.47,0.33000000000000007,0.068,0.058,0.01,-0.341,0.118,0.254,0.271,0,46.0,0
280,-0.002,-0.002,0,1,67.61,0.27999999999999936,0.078,0.055,0.023,-0.357,0.096,0.225,0.227,0,47.0,0
281,0.001,0.001,1,0,68.07,0.2699999999999996,0.086,0.05,0.036,-0.344,0.104,0.226,0.214,0,48.0,0
282,-0.003,-0.003,0,1,64.14,0.23000000000000043,0.089,0.042,0.046,-0.38,0.063,0.179,0.158,0,49.0,0
283,-0.006,-0.009000000000000001,0,2,57.86,0.16000000000000014,0.084,0.03,0.054,-0.446,-0.007,0.104,0.079,0,50.0,0
284,-0.003,-0.012,0,3,54.57,0.120000000000001,0.076,0.017,0.058,-0.481,-0.046,0.062,0.036,0,51.0,0
285,-0.003,-0.015,0,4,51.42,0.08000000000000007,0.065,0.006,0.06,-0.516,-0.084,0.021,-0.004,0,52.0,0
286,-0.001,-0.016,0,5,50.63,0.07000000000000028,0.056,-0.003,0.059,-0.52,-0.092,0.011,-0.013,0,53.0,0
287,0.002,0.002,1,0,52.21,0.08999999999999986,0.049,-0.008,0.057,-0.495,-0.071,0.029,0.007,0,54.0,0
288,-0.017,-0.017,0,1,38.36,-0.40000000000000036,0.027,-0.024,0.051,-0.698,-0.275,-0.174,-0.184,0,55.0,0
289,0.0,0.0,0,0,38.36,-0.28999999999999915,0.009,-0.034,0.043,-0.692,-0.27,-0.167,-0.166,0,56.0,0
290,0.003,0.003,1,0,40.96,-0.2599999999999998,-0.003,-0.036,0.034,-0.655,-0.235,-0.131,-0.123,0,57.0,0
291,0.002,0.005,2,0,43.52,-0.23000000000000043,-0.01,-0.034,0.025,-0.619,-0.201,-0.097,-0.085,0,58.0,0
292,-0.002,-0.002,0,1,42.2,-0.25,-0.016,-0.033,0.017,-0.632,-0.217,-0.113,-0.095,0,59.0,0
293,0.004,0.004,1,0,46.55,-0.1999999999999993,-0.017,-0.027,0.01,-0.577,-0.164,-0.06,-0.04,0,60.0,0
294,-0.002,-0.002,0,1,44.39,-0.23000000000000043,-0.021,-0.024,0.004,-0.601,-0.19,-0.087,-0.064,0,61.0,0
295,0.001,0.001,1,0,45.3,-0.21999999999999886,-0.022,-0.021,-0.001,-0.585,-0.176,-0.074,-0.049,0,62.0,0
296,0.0,0.001,0,0,45.3,-0.21999999999999886,-0.023,-0.017,-0.006,-0.579,-0.173,-0.071,-0.044,0,63.0,0
297,-0.011,-0.011,0,1,36.34,-0.34999999999999964,-0.034,-0.022,-0.011,-0.702,-0.297,-0.193,-0.157,0,64.0,0
298,0.003,0.003,1,0,40.26,-0.2599999999999998,-0.038,-0.022,-0.017,-0.655,-0.252,-0.147,-0.106,0,65.0,0
299,-0.003,-0.003,0,1,38.35,-0.2699999999999996,-0.044,-0.022,-0.022,-0.678,-0.276,-0.17,-0.123,0,66.0,0
300,-0.001,-0.004,0,2,37.71,-0.27999999999999936,-0.049,-0.021,-0.028,-0.682,-0.28,-0.173,-0.121,0,67.0,0
303,-0.003,-0.023999999999999997,0,5,26.21,-0.3100000000000005,-0.089,-0.038,-0.051,-0.886,-0.484,-0.364,-0.274,0,70.0,1
305,-0.008,-0.008,0,1,28.57,-0.33000000000000007,-0.105,-0.036,-0.069,-0.899,-0.496,-0.367,-0.257,0,72.0,1
312,0.0,0.019,0,0,26.54,-0.6100000000000012,-0.103,-0.015,-0.088,-1.143,-0.74,-0.594,-0.457,0,1.0,1
313,0.02,0.039,1,0,39.56,-0.3800000000000008,-0.109,-0.016,-0.092,-0.904,-0.5,-0.35,-0.206,0,2.0,1
314,-0.017,-0.017,0,1,33.93,-0.5800000000000001,-0.128,-0.028,-0.099,-1.093,-0.686,-0.528,-0.367,0,3.0,1
315,0.006,0.006,1,0,37.29,-0.5099999999999998,-0.135,-0.029,-0.107,-1.013,-0.604,-0.44,-0.269,0,4.0,1
316,-0.01,-0.01,0,1,34.09,-0.6300000000000008,-0.149,-0.034,-0.115,-1.122,-0.709,-0.538,-0.352,0,5.0,1
317,0.0,0.0,0,0,34.09,-0.6099999999999994,-0.159,-0.035,-0.124,-1.11,-0.695,-0.517,-0.318,0,6.0,1
318,0.011,0.011,1,0,40.06,-0.48999999999999844,-0.155,-0.025,-0.13,-0.981,-0.564,-0.381,-0.179,0,7.0,1
319,0.008,0.019,2,0,44.15,-0.3999999999999986,-0.142,-0.01,-0.133,-0.882,-0.465,-0.28,-0.081,0,8.0,1
324,0.021,0.027000000000000003,1,0,59.6,0.7000000000000011,-0.032,0.058,-0.09,-0.42,-0.012,0.16,0.289,0,13.0,0
325,-0.006,-0.006,0,1,56.67,0.5199999999999996,-0.012,0.063,-0.075,-0.485,-0.08,0.086,0.198,0,14.0,0
326,-0.011,-0.017,0,2,51.59,0.3899999999999988,-0.006,0.055,-0.061,-0.609,-0.206,-0.042,0.062,0,15.0,0
328,0.006,0.006,1,0,50.6,0.35999999999999943,-0.006,0.035,-0.042,-0.625,-0.225,-0.064,0.032,0,17.0,0
329,-0.012,-0.012,0,1,45.73,0.21999999999999886,-0.015,0.021,-0.036,-0.758,-0.358,-0.196,-0.098,0,18.0,1
330,0.001,0.001,1,0,46.13,0.22999999999999865,-0.021,0.012,-0.033,-0.74,-0.341,-0.179,-0.079,0,19.0,1
331,-0.002,-0.002,0,1,45.41,0.20999999999999908,-0.027,0.005,-0.032,-0.753,-0.354,-0.191,-0.09,0,20.0,1
332,-0.008,-0.01,0,2,42.22,0.11999999999999922,-0.038,-0.005,-0.033,-0.834,-0.435,-0.27,-0.163,0,21.0,1
333,0.009,0.009,1,0,46.7,0.21999999999999886,-0.039,-0.005,-0.034,-0.727,-0.329,-0.163,-0.057,0,22.0,1
334,-0.01,-0.01,0,1,42.45,0.09999999999999964,-0.049,-0.011,-0.037,-0.838,-0.44,-0.272,-0.16,0,23.0,1
335,0.002,0.002,1,0,43.37,0.11999999999999922,-0.054,-0.013,-0.041,-0.81,-0.411,-0.242,-0.127,0,24.0,1
336,-0.002,-0.002,0,1,42.63,0.09999999999999964,-0.059,-0.015,-0.044,-0.822,-0.423,-0.252,-0.133,0,25.0,1
337,-0.006,-0.008,0,2,40.06,0.02999999999999936,-0.068,-0.019,-0.049,-0.883,-0.483,-0.309,-0.183,0,26.0,1
338,0.002,0.002,1,0,41.15,0.049999999999998934,-0.073,-0.019,-0.054,-0.855,-0.454,-0.278,-0.148,0,27.0,1
339,0.003,0.005,2,0,43.38,0.08999999999999986,-0.072,-0.015,-0.058,-0.807,-0.406,-0.229,-0.097,0,28.0,1
340,0.006,0.011,3,0,47.14,0.16000000000000014,-0.066,-0.007,-0.059,-0.729,-0.329,-0.152,-0.025,0,29.0,1
341,0.004,0.015,4,0,49.71,0.20999999999999908,-0.056,0.003,-0.058,-0.672,-0.274,-0.098,0.023,0,30.0,1
342,-0.004,-0.004,0,1,47.23,0.16000000000000014,-0.051,0.006,-0.057,-0.715,-0.317,-0.143,-0.025,0,31.0,1
343,-0.005,-0.009000000000000001,0,2,44.38,0.09999999999999964,-0.052,0.004,-0.056,-0.768,-0.37,-0.195,-0.077,0,32.0,1
344,-0.001,-0.010000000000000002,0,3,43.9,0.08999999999999986,-0.053,0.003,-0.055,-0.77,-0.372,-0.197,-0.078,0,33.0,1
345,0.001,0.001,1,0,44.55,0.09999999999999964,-0.052,0.003,-0.055,-0.752,-0.355,-0.179,-0.062,0,34.0,1
346,-0.007,-0.007,0,1,40.56,0.019999999999999574,-0.057,-0.002,-0.055,-0.824,-0.426,-0.249,-0.128,0,35.0,1
347,-0.001,-0.008,0,2,40.07,0.009999999999999787,-0.061,-0.005,-0.056,-0.826,-0.428,-0.249,-0.125,0,36.0,1
348,0.005,0.005,1,0,44.36,0.07000000000000028,-0.059,-0.002,-0.057,-0.758,-0.36,-0.182,-0.059,0,37.0,1
349,0.001,0.006,2,0,45.06,0.08000000000000007,-0.056,0.001,-0.057,-0.741,-0.344,-0.165,-0.044,0,38.0,1
350,0.006,0.012,3,0,49.85,0.14999999999999858,-0.047,0.008,-0.055,-0.664,-0.268,-0.091,0.023,0,39.0,1
351,0.002,0.014,4,0,51.16,0.16999999999999993,-0.038,0.013,-0.051,-0.638,-0.243,-0.068,0.039,0,40.0,1
352,-0.001,-0.001,0,1,50.45,0.16000000000000014,-0.032,0.016,-0.047,-0.641,-0.248,-0.075,0.026,0,41.0,1
353,0.005,0.005,1,0,54.53,0.21999999999999886,-0.021,0.021,-0.042,-0.575,-0.184,-0.015,0.078,0,42.0,1
354,-0.007,-0.007,0,1,48.77,0.1399999999999988,-0.019,0.018,-0.038,-0.649,-0.259,-0.091,-0.002,0,43.0,1
355,-0.001,-0.008,0,2,48.08,0.129999999999999,-0.018,0.016,-0.034,-0.652,-0.264,-0.097,-0.011,0,44.0,1
356,-0.002,-0.01,0,3,46.67,0.10999999999999943,-0.019,0.012,-0.031,-0.666,-0.278,-0.112,-0.028,0,45.0,1
357,0.003,0.003,1,0,49.08,0.1399999999999988,-0.017,0.011,-0.028,-0.629,-0.243,-0.079,0.002,0,46.0,1
358,-0.001,-0.001,0,1,48.3,0.129999999999999,-0.016,0.01,-0.025,-0.633,-0.248,-0.086,-0.007,0,47.0,1
359,0.0,0.0,0,0,48.3,0.129999999999999,-0.015,0.009,-0.023,-0.627,-0.243,-0.082,-0.006,0,48.0,1
360,0.003,0.003,1,0,51.02,0.16000000000000014,-0.011,0.01,-0.021,-0.591,-0.209,-0.05,0.021,0,49.0,1
361,0.009,0.012,2,0,58.81,0.2599999999999998,-0.001,0.016,-0.017,-0.486,-0.107,0.048,0.11,0,50.0,1
362,-0.003,-0.003,0,1,55.93,0.22999999999999865,0.005,0.018,-0.012,-0.511,-0.134,0.017,0.072,0,51.0,1
363,-0.005,-0.008,0,2,50.61,0.16999999999999993,0.005,0.014,-0.009,-0.565,-0.19,-0.041,0.011,0,52.0,1
364,-0.001,-0.009000000000000001,0,3,49.76,0.16000000000000014,0.004,0.011,-0.006,-0.569,-0.197,-0.049,0.001,0,53.0,1
365,0.003,0.003,1,0,53.15,0.1999999999999993,0.007,0.01,-0.004,-0.524,-0.153,-0.009,0.037,0,54.0,1
366,0.005,0.008,2,0,57.75,0.2599999999999998,0.013,0.014,-0.0,-0.459,-0.092,0.049,0.088,0,55.0,1
367,0.001,0.009000000000000001,3,0,58.49,0.2699999999999996,0.019,0.015,0.004,-0.445,-0.08,0.057,0.088,0,56.0,1
368,0.0,0.009000000000000001,0,0,58.49,0.2599999999999998,0.023,0.016,0.008,-0.44,-0.078,0.055,0.08,0,57.0,1
369,-0.004,-0.004,0,1,53.14,0.20999999999999908,0.023,0.012,0.011,-0.486,-0.126,0.004,0.027,0,58.0,1
370,0.004,0.004,1,0,57.34,0.2599999999999998,0.026,0.012,0.014,-0.431,-0.074,0.052,0.07,0,59.0,1
371,0.01,0.014,2,0,65.36,0.3199999999999985,0.037,0.019,0.018,-0.308,0.045,0.166,0.172,0,60.0,1
372,0.004,0.018000000000000002,3,0,68.05,0.34999999999999964,0.05,0.025,0.025,-0.256,0.093,0.207,0.201,0,61.0,1
373,-0.004,-0.004,0,1,62.79,0.27999999999999936,0.055,0.025,0.031,-0.302,0.042,0.151,0.136,0,62.0,1
374,-0.001,-0.005,0,2,61.77,0.2699999999999996,0.058,0.022,0.036,-0.309,0.031,0.135,0.114,0,63.0,1
379,0.006,0.012,2,0,74.71,0.3299999999999983,0.105,0.033,0.072,-0.033,0.282,0.35,0.27,1,68.0,0
384,-0.002,-0.01,0,2,52.61,0.09999999999999964,0.076,-0.008,0.084,-0.253,0.041,0.086,0.0,1,73.0,1
391,-0.012,-0.012,0,1,56.28,0.25,0.085,0.003,0.082,-0.098,0.163,0.172,0.059,1,2.0,1
393,-0.007,-0.007,0,1,56.68,0.28999999999999915,0.085,0.001,0.084,-0.057,0.193,0.193,0.074,1,4.0,1
396,-0.007,-0.007,0,1,56.97,0.33999999999999986,0.089,0.002,0.087,-0.008,0.227,0.211,0.081,1,7.0,1
397,-0.002,-0.009000000000000001,0,2,55.71,0.3199999999999985,0.083,-0.003,0.086,-0.028,0.203,0.183,0.055,1,8.0,1
401,0.004,0.006,2,0,62.48,0.46999999999999886,0.087,0.002,0.085,0.119,0.329,0.291,0.152,1,12.0,0
403,0.018,0.018,1,0,67.89,0.5899999999999999,0.099,0.011,0.088,0.286,0.484,0.434,0.283,1,14.0,0
404,0.004,0.022,2,0,69.55,0.4900000000000002,0.114,0.021,0.093,0.332,0.523,0.465,0.301,1,15.0,0
405,0.002,0.024,3,0,70.21,0.4399999999999995,0.125,0.026,0.1,0.349,0.533,0.466,0.291,1,16.0,0
406,-0.009,-0.009,0,1,62.2,0.33000000000000007,0.124,0.02,0.105,0.236,0.414,0.342,0.163,1,17.0,0
407,0.002,0.002,1,0,63.42,0.35999999999999943,0.124,0.016,0.109,0.264,0.435,0.357,0.175,1,18.0,0
408,-0.002,-0.002,0,1,61.98,0.33999999999999986,0.121,0.01,0.111,0.241,0.407,0.324,0.14,1,19.0,0
409,-0.001,-0.003,0,2,61.23,0.33000000000000007,0.117,0.005,0.112,0.229,0.389,0.302,0.118,1,20.0,0
410,-0.003,-0.006,0,3,58.2,0.28999999999999915,0.109,-0.003,0.112,0.187,0.342,0.251,0.07,1,21.0,0
411,-0.007,-0.013000000000000001,0,4,52.58,0.20999999999999908,0.095,-0.013,0.108,0.106,0.257,0.165,-0.009,1,22.0,0
413,-0.007,-0.027,0,6,42.31,0.02999999999999936,0.053,-0.039,0.092,-0.073,0.072,-0.018,-0.162,1,24.0,1
414,-0.002,-0.028999999999999998,0,7,41.31,0.009999999999999787,0.033,-0.048,0.08,-0.093,0.051,-0.036,-0.165,1,25.0,1
415,-0.008,-0.037,0,8,37.06,-0.40000000000000036,0.009,-0.057,0.066,-0.181,-0.038,-0.121,-0.231,1,26.0,1
416,0.003,0.003,1,0,39.3,-0.3100000000000005,-0.007,-0.058,0.051,-0.149,-0.008,-0.088,-0.181,1,27.0,1
417,0.004,0.007,2,0,42.95,-0.2599999999999998,-0.015,-0.053,0.038,-0.098,0.041,-0.036,-0.119,1,28.0,1
418,-0.003,-0.003,0,1,41.34,-0.2900000000000009,-0.024,-0.05,0.026,-0.127,0.011,-0.063,-0.135,1,29.0,1
419,-0.008,-0.011,0,2,36.45,-0.39000000000000057,-0.039,-0.052,0.013,-0.225,-0.087,-0.157,-0.212,0,30.0,1
420,0.001,0.001,1,0,37.25,-0.33999999999999986,-0.049,-0.05,0.0,-0.213,-0.075,-0.141,-0.183,0,31.0,1
421,0.006,0.007,2,0,42.69,-0.2699999999999996,-0.051,-0.041,-0.01,-0.141,-0.005,-0.069,-0.102,0,32.0,1
422,-0.001,-0.001,0,1,42.13,-0.27999999999999936,-0.053,-0.034,-0.019,-0.15,-0.015,-0.075,-0.102,0,33.0,1
423,0.003,0.003,1,0,44.49,-0.25,-0.051,-0.026,-0.025,-0.118,0.015,-0.044,-0.065,0,34.0,1
424,0.002,0.005,2,0,46.06,-0.22999999999999865,-0.048,-0.018,-0.03,-0.097,0.034,-0.023,-0.041,0,35.0,1
425,-0.001,-0.001,0,1,45.37,-0.23999999999999844,-0.045,-0.012,-0.033,-0.106,0.023,-0.031,-0.046,0,36.0,1
426,0.006,0.006,1,0,50.94,-0.16999999999999993,-0.037,-0.004,-0.034,-0.036,0.092,0.037,0.022,0,37.0,1
429,-0.002,-0.002,0,1,52.06,-0.14999999999999858,-0.014,0.012,-0.027,-0.016,0.104,0.049,0.028,0,40.0,1
432,-0.003,-0.004,0,2,53.29,-0.11999999999999922,0.006,0.018,-0.012,0.013,0.125,0.067,0.035,1,43.0,1
433,0.001,0.001,1,0,54.11,-0.10999999999999943,0.009,0.017,-0.008,0.023,0.132,0.074,0.041,1,44.0,1
434,-0.005,-0.005,0,1,48.59,-0.16999999999999993,0.006,0.011,-0.005,-0.037,0.071,0.013,-0.017,1,45.0,1
435,0.004,0.004,1,0,52.9,-0.11999999999999922,0.008,0.011,-0.003,0.013,0.118,0.061,0.03,1,46.0,1
436,0.002,0.006,2,0,55.32,-0.08999999999999986,0.012,0.011,0.0,0.042,0.145,0.087,0.054,1,47.0,1
438,-0.007,-0.007,0,1,50.78,-0.129999999999999,0.016,0.01,0.006,0.001,0.099,0.04,0.004,1,49.0,1
439,0.0,0.0,0,0,50.78,-0.129999999999999,0.014,0.006,0.008,0.001,0.098,0.039,0.003,1,50.0,1
440,0.0,0.0,0,0,50.78,-0.129999999999999,0.013,0.004,0.009,0.001,0.096,0.037,0.003,1,51.0,1
441,0.002,0.002,1,0,52.63,-0.10999999999999943,0.013,0.003,0.01,0.021,0.113,0.055,0.021,1,52.0,1
442,0.001,0.003,2,0,53.57,-0.09999999999999964,0.014,0.003,0.011,0.031,0.121,0.062,0.028,1,53.0,1
443,-0.002,-0.002,0,1,51.38,-0.11999999999999922,0.013,0.002,0.011,0.011,0.099,0.041,0.007,1,54.0,1
444,0.0,0.0,0,0,51.38,-0.11999999999999922,0.012,0.001,0.011,0.011,0.097,0.039,0.007,1,55.0,1
445,0.003,0.003,1,0,55.6,-0.08000000000000007,0.014,0.002,0.012,0.05,0.134,0.076,0.042,1,56.0,1
446,-0.003,-0.003,0,1,50.84,-0.11999999999999922,0.012,0.001,0.012,0.01,0.092,0.035,0.002,1,57.0,1
447,0.002,0.002,1,0,54.02,-0.08999999999999986,0.013,0.001,0.012,0.04,0.12,0.062,0.029,1,58.0,1
448,-0.006,-0.006,0,1,46.48,-0.16000000000000014,0.008,-0.003,0.011,-0.03,0.049,-0.008,-0.037,1,59.0,1
449,0.003,0.003,1,0,50.71,-0.11999999999999922,0.008,-0.003,0.011,0.01,0.087,0.031,0.003,1,60.0,1
452,-0.006,-0.006,0,1,53.66,0.20000000000000107,0.02,0.006,0.014,0.057,0.127,0.069,0.031,1,63.0,1
453,-0.004,-0.01,0,2,49.11,0.15000000000000036,0.016,0.002,0.015,0.007,0.076,0.018,-0.017,1,64.0,1
454,0.004,0.004,1,0,53.37,0.20000000000000107,0.017,0.002,0.015,0.057,0.123,0.065,0.03,1,65.0,1
468,0.0,0.002,0,0,34.53,-0.3200000000000003,0.026,-0.021,0.047,-0.107,-0.077,-0.155,-0.219,1,1.0,0
469,-0.007,-0.007,0,1,30.78,-0.39000000000000057,-0.001,-0.038,0.037,-0.185,-0.154,-0.226,-0.27,1,2.0,0
470,-0.003,-0.01,0,2,29.08,-0.40000000000000036,-0.025,-0.05,0.025,-0.223,-0.19,-0.255,-0.281,0,3.0,0
471,-0.001,-0.011,0,3,28.65,-0.41000000000000014,-0.045,-0.055,0.011,-0.231,-0.196,-0.255,-0.263,0,4.0,0
472,0.003,0.003,1,0,32.89,-0.35999999999999943,-0.056,-0.053,-0.003,-0.189,-0.153,-0.207,-0.202,0,5.0,0
473,0.0,0.003,0,0,32.89,-0.35999999999999943,-0.064,-0.049,-0.015,-0.187,-0.15,-0.199,-0.183,0,6.0,0
474,0.001,0.004,1,0,34.03,-0.34999999999999964,-0.069,-0.044,-0.026,-0.175,-0.137,-0.181,-0.156,0,7.0,0
475,0.005,0.009000000000000001,2,0,40.54,-0.28999999999999915,-0.068,-0.034,-0.034,-0.114,-0.076,-0.116,-0.087,0,8.0,0
476,-0.006,-0.006,0,1,36.07,-0.35999999999999943,-0.071,-0.03,-0.042,-0.182,-0.143,-0.179,-0.142,0,9.0,0
477,-0.002,-0.008,0,2,34.88,-0.379999999999999,-0.075,-0.027,-0.048,-0.2,-0.16,-0.191,-0.147,0,10.0,0
478,-0.003,-0.011,0,3,33.13,-0.40000000000000036,-0.079,-0.025,-0.054,-0.228,-0.186,-0.213,-0.16,0,11.0,0
479,0.003,0.003,1,0,36.57,-0.3699999999999992,-0.079,-0.02,-0.059,-0.196,-0.153,-0.175,-0.117,0,12.0,0
480,-0.006,-0.006,0,1,32.38,-0.379999999999999,-0.084,-0.02,-0.064,-0.263,-0.218,-0.236,-0.17,0,13.0,0
481,-0.007,-0.013000000000000001,0,2,28.38,-0.3899999999999988,-0.093,-0.023,-0.07,-0.34,-0.292,-0.303,-0.226,0,14.0,0
482,0.004,0.004,1,0,33.88,-0.33999999999999986,-0.095,-0.02,-0.075,-0.287,-0.238,-0.243,-0.159,0,15.0,0
483,0.002,0.006,2,0,35.99,-0.3199999999999985,-0.094,-0.015,-0.079,-0.264,-0.213,-0.215,-0.126,0,16.0,0
484,0.005,0.011,3,0,41.99,-0.2599999999999998,-0.088,-0.007,-0.081,-0.202,-0.15,-0.149,-0.06,0,17.0,0
485,0.001,0.012,4,0,42.95,-0.25,-0.081,0.0,-0.081,-0.19,-0.138,-0.133,-0.045,0,18.0,0
486,-0.002,-0.002,0,1,41.47,-0.2699999999999996,-0.076,0.004,-0.08,-0.208,-0.154,-0.147,-0.059,0,19.0,0
487,0.009,0.009,1,0,51.38,-0.15999999999999837,-0.062,0.014,-0.076,-0.097,-0.044,-0.036,0.046,0,20.0,0
488,-0.007,-0.007,0,1,45.36,-0.23999999999999844,-0.057,0.015,-0.072,-0.176,-0.121,-0.111,-0.03,0,21.0,0
489,-0.005,-0.012,0,2,41.45,-0.29999999999999893,-0.058,0.012,-0.07,-0.233,-0.177,-0.165,-0.082,0,22.0,0
490,0.002,0.002,1,0,43.21,-0.27999999999999936,-0.056,0.011,-0.067,-0.211,-0.154,-0.139,-0.056,0,23.0,0
491,0.003,0.005,2,0,45.84,-0.25,-0.051,0.012,-0.064,-0.179,-0.122,-0.105,-0.023,0,24.0,0
492,0.0,0.005,0,0,45.84,-0.25,-0.047,0.013,-0.06,-0.177,-0.119,-0.1,-0.021,0,25.0,0
493,-0.001,-0.001,0,1,45.03,-0.2599999999999998,-0.044,0.013,-0.057,-0.186,-0.127,-0.106,-0.028,0,26.0,0
494,-0.005,-0.006,0,2,40.43,-0.3099999999999987,-0.046,0.009,-0.055,-0.243,-0.183,-0.16,-0.08,0,27.0,0
495,0.004,0.004,1,0,45.43,-0.2599999999999998,-0.043,0.01,-0.052,-0.191,-0.131,-0.105,-0.027,0,28.0,0
496,0.008,0.012,2,0,53.07,-0.16999999999999993,-0.033,0.016,-0.049,-0.1,-0.04,-0.015,0.057,0,29.0,0
497,0.003,0.015,3,0,56.01,-0.129999999999999,-0.022,0.022,-0.043,-0.06,0.0,0.024,0.088,0,30.0,0
498,0.001,0.016,4,0,56.74,-0.11999999999999922,-0.012,0.025,-0.037,-0.049,0.01,0.033,0.088,0,31.0,0
499,-0.003,-0.003,0,1,53.85,-0.14999999999999858,-0.006,0.025,-0.031,-0.078,-0.02,0.003,0.053,0,32.0,0
500,-0.003,-0.006,0,2,51.05,-0.17999999999999972,-0.004,0.021,-0.025,-0.107,-0.049,-0.026,0.021,0,33.0,0
501,-0.003,-0.009000000000000001,0,3,48.34,-0.20999999999999908,-0.005,0.017,-0.021,-0.136,-0.077,-0.054,-0.008,0,34.0,0
502,-0.004,-0.013000000000000001,0,4,44.14,-0.2599999999999998,-0.009,0.01,-0.019,-0.184,-0.125,-0.1,-0.053,0,35.0,0
503,-0.009,-0.022,0,5,36.6,-0.3200000000000003,-0.021,-0.002,-0.019,-0.291,-0.23,-0.202,-0.147,0,36.0,0
504,-0.004,-0.026,0,6,33.78,-0.2900000000000009,-0.035,-0.012,-0.022,-0.338,-0.274,-0.242,-0.179,0,37.0,0
505,-0.001,-0.027,0,7,33.23,-0.2599999999999998,-0.046,-0.019,-0.027,-0.344,-0.279,-0.242,-0.171,0,38.0,0
506,0.002,0.002,1,0,35.5,-0.2400000000000002,-0.052,-0.02,-0.032,-0.321,-0.254,-0.213,-0.136,0,39.0,0
507,0.0,0.002,0,0,35.5,-0.23000000000000043,-0.056,-0.019,-0.037,-0.318,-0.249,-0.205,-0.123,0,40.0,0
508,0.004,0.006,1,0,41.29,-0.17999999999999972,-0.055,-0.015,-0.041,-0.265,-0.195,-0.149,-0.066,0,41.0,0
509,0.0,0.006,0,0,41.29,-0.17999999999999972,-0.054,-0.01,-0.043,-0.263,-0.191,-0.143,-0.06,0,42.0,0
510,-0.003,-0.003,0,1,38.11,-0.21999999999999886,-0.055,-0.009,-0.046,-0.3,-0.226,-0.176,-0.09,0,43.0,0
511,0.0,0.0,0,0,38.11,-0.20999999999999908,-0.055,-0.008,-0.048,-0.297,-0.222,-0.169,-0.082,0,44.0,0
512,-0.003,-0.003,0,1,34.99,-0.22000000000000064,-0.058,-0.009,-0.05,-0.333,-0.257,-0.201,-0.11,0,45.0,0
513,-0.004,-0.007,0,2,31.52,-0.22000000000000064,-0.064,-0.011,-0.053,-0.379,-0.3,-0.241,-0.145,0,46.0,1
514,0.002,0.002,1,0,34.33,-0.1899999999999995,-0.066,-0.011,-0.055,-0.356,-0.275,-0.212,-0.113,0,47.0,0
