,pct_change,acc_pct_change,pos_change_in_a_row,neg_change_in_a_row,RSI_14,Close_Minus_SuperTrend,MACD_12_26_9,MACDh_12_26_9,MACDs_12_26_9,Close_Minus_EMA_200,Close_Minus_EMA_100,Close_Minus_EMA_50,Close_Minus_EMA_20,IS_EMA_Ribbon,Minute_Number,is_win
324,0.014,0.024,2,0,75.73,0.7200000000000006,0.26,0.046,0.214,0.566,0.952,0.924,0.589,1,13.0,0
325,0.006,0.03,3,0,77.23,0.629999999999999,0.282,0.054,0.228,0.649,1.022,0.974,0.614,1,14.0,0
326,-0.004,-0.004,0,1,74.47,0.5599999999999987,0.292,0.051,0.241,0.593,0.952,0.888,0.511,1,15.0,0
327,-0.004,-0.008,0,2,71.71,0.4900000000000002,0.293,0.041,0.251,0.538,0.885,0.805,0.417,1,16.0,0
328,-0.014,-0.022,0,3,62.27,0.3000000000000007,0.275,0.019,0.256,0.345,0.681,0.591,0.205,1,17.0,0
329,-0.001,-0.023,0,4,61.81,0.28999999999999915,0.256,0.0,0.256,0.331,0.658,0.558,0.177,1,18.0,0
330,0.007,0.007,1,0,64.63,0.39000000000000057,0.247,-0.007,0.254,0.427,0.743,0.632,0.25,1,19.0,0
331,-0.009,-0.009,0,1,59.0,0.2699999999999996,0.228,-0.021,0.249,0.304,0.61,0.492,0.118,1,20.0,0
332,0.005,0.005,1,0,61.13,0.33999999999999986,0.215,-0.027,0.242,0.37,0.667,0.54,0.17,1,21.0,0
333,0.003,0.008,2,0,62.33,0.3800000000000008,0.207,-0.029,0.235,0.406,0.693,0.557,0.19,1,22.0,0
334,-0.001,-0.001,0,1,61.31,0.35999999999999943,0.196,-0.032,0.227,0.382,0.659,0.516,0.154,1,23.0,0
335,-0.004,-0.005,0,2,58.72,0.3100000000000005,0.181,-0.037,0.218,0.329,0.597,0.448,0.094,1,24.0,0
336,0.001,0.001,1,0,59.46,0.33000000000000007,0.169,-0.039,0.208,0.345,0.605,0.45,0.103,1,25.0,0
337,0.004,0.005,2,0,61.67,0.39000000000000057,0.162,-0.037,0.199,0.401,0.652,0.49,0.148,1,26.0,0
338,-0.004,-0.004,0,1,58.24,0.33000000000000007,0.15,-0.039,0.189,0.338,0.58,0.413,0.079,1,27.0,0
339,0.007,0.007,1,0,61.68,0.41999999999999993,0.147,-0.034,0.181,0.424,0.657,0.483,0.153,1,28.0,0
340,0.001,0.008,2,0,62.06,0.4299999999999997,0.143,-0.03,0.173,0.429,0.654,0.474,0.148,1,29.0,0
341,-0.001,-0.001,0,1,60.78,0.40000000000000036,0.137,-0.029,0.166,0.405,0.621,0.436,0.115,1,30.0,0
342,-0.001,-0.002,0,2,60.11,0.39000000000000057,0.129,-0.029,0.159,0.391,0.599,0.409,0.095,1,31.0,0
343,-0.004,-0.006,0,3,56.76,0.33999999999999986,0.118,-0.032,0.15,0.338,0.538,0.345,0.041,1,32.0,0
344,-0.003,-0.009000000000000001,0,4,54.16,0.3000000000000007,0.105,-0.036,0.141,0.295,0.488,0.293,0.001,1,33.0,0
345,-0.01,-0.019000000000000003,0,5,46.19,0.16000000000000014,0.082,-0.047,0.13,0.154,0.341,0.147,-0.126,1,34.0,0
346,-0.013,-0.032,0,6,38.36,-0.5099999999999998,0.049,-0.064,0.113,-0.026,0.158,-0.032,-0.277,1,35.0,0
347,-0.004,-0.036000000000000004,0,7,36.16,-0.4399999999999995,0.018,-0.077,0.094,-0.085,0.096,-0.088,-0.305,1,36.0,0
348,-0.004,-0.04000000000000001,0,8,34.4,-0.4599999999999991,-0.011,-0.084,0.073,-0.134,0.045,-0.133,-0.321,1,37.0,0
349,-0.005,-0.045000000000000005,0,9,32.03,-0.4299999999999997,-0.039,-0.09,0.051,-0.202,-0.024,-0.195,-0.354,1,38.0,0
350,-0.008,-0.053000000000000005,0,10,28.97,-0.5,-0.068,-0.095,0.027,-0.299,-0.122,-0.283,-0.41,0,39.0,0
351,-0.004,-0.05700000000000001,0,11,27.55,-0.4499999999999993,-0.095,-0.097,0.003,-0.345,-0.168,-0.32,-0.417,0,40.0,0
352,0.001,0.001,1,0,28.31,-0.35999999999999943,-0.113,-0.093,-0.02,-0.332,-0.155,-0.298,-0.368,0,41.0,0
353,0.001,0.002,2,0,29.11,-0.34999999999999964,-0.126,-0.084,-0.042,-0.319,-0.142,-0.277,-0.324,0,42.0,0
356,0.004,0.004,1,0,26.97,-0.41000000000000014,-0.177,-0.075,-0.103,-0.474,-0.293,-0.394,-0.361,0,45.0,0
357,0.001,0.005,2,0,27.78,-0.40000000000000036,-0.182,-0.063,-0.118,-0.459,-0.277,-0.369,-0.317,0,46.0,0
364,-0.003,-0.013999999999999999,0,2,24.09,-0.4300000000000015,-0.224,-0.026,-0.198,-0.733,-0.531,-0.542,-0.359,0,53.0,1
365,-0.002,-0.016,0,3,23.28,-0.41999999999999993,-0.227,-0.023,-0.204,-0.755,-0.55,-0.55,-0.352,0,54.0,1
373,0.007,0.007,1,0,49.58,-0.09999999999999964,-0.116,0.05,-0.167,-0.39,-0.174,-0.128,0.058,0,62.0,0
374,0.002,0.009000000000000001,2,0,50.72,-0.08000000000000007,-0.097,0.056,-0.153,-0.367,-0.151,-0.103,0.071,0,63.0,0
378,0.012,0.012,1,0,51.66,-0.08000000000000007,-0.062,0.044,-0.106,-0.349,-0.133,-0.076,0.074,0,67.0,0
379,-0.002,-0.002,0,1,50.53,-0.09999999999999964,-0.051,0.044,-0.095,-0.365,-0.15,-0.092,0.049,0,68.0,0
390,0.0,0.0,0,0,40.99,-0.370000000000001,-0.066,0.0,-0.066,-0.608,-0.384,-0.292,-0.151,0,1.0,0
391,-0.002,-0.002,0,1,40.21,-0.39000000000000057,-0.072,-0.005,-0.067,-0.622,-0.396,-0.3,-0.155,0,2.0,0
392,0.012,0.012,1,0,48.12,-0.2400000000000002,-0.064,0.003,-0.066,-0.467,-0.241,-0.144,-0.005,0,3.0,0
393,-0.008,-0.008,0,1,43.95,-0.33999999999999986,-0.065,0.001,-0.066,-0.561,-0.334,-0.234,-0.095,0,4.0,0
394,-0.013,-0.020999999999999998,0,2,38.24,-0.5,-0.077,-0.009,-0.068,-0.714,-0.484,-0.379,-0.23,0,5.0,0
395,0.004,0.004,1,0,40.82,-0.45000000000000107,-0.082,-0.011,-0.071,-0.658,-0.426,-0.316,-0.163,0,6.0,0
396,-0.023,-0.023,0,1,32.35,-0.7400000000000002,-0.109,-0.03,-0.079,-0.938,-0.701,-0.582,-0.41,0,7.0,1
397,-0.012,-0.035,0,2,29.0,-0.6999999999999993,-0.14,-0.049,-0.091,-1.077,-0.835,-0.703,-0.507,0,8.0,1
398,0.002,0.002,1,0,30.04,-0.5500000000000007,-0.161,-0.056,-0.105,-1.047,-0.798,-0.657,-0.44,0,9.0,1
399,0.003,0.005,2,0,32.18,-0.5099999999999998,-0.173,-0.054,-0.118,-0.997,-0.743,-0.592,-0.362,0,10.0,1
400,-0.001,-0.001,0,1,31.92,-0.47999999999999865,-0.181,-0.05,-0.131,-0.997,-0.739,-0.579,-0.337,0,11.0,1
401,0.006,0.006,1,0,35.87,-0.41000000000000014,-0.179,-0.039,-0.141,-0.918,-0.655,-0.489,-0.241,0,12.0,1
402,-0.002,-0.002,0,1,35.24,-0.4299999999999997,-0.178,-0.03,-0.148,-0.928,-0.662,-0.489,-0.236,0,13.0,1
403,0.014,0.014,1,0,44.2,-0.2599999999999998,-0.161,-0.01,-0.151,-0.751,-0.482,-0.306,-0.06,0,14.0,1
404,0.006,0.02,2,0,47.43,-0.1899999999999995,-0.14,0.008,-0.149,-0.674,-0.404,-0.227,0.009,0,15.0,1
405,-0.002,-0.002,0,1,46.2,-0.21999999999999886,-0.125,0.019,-0.144,-0.697,-0.425,-0.247,-0.019,0,16.0,1
407,0.009,0.022,2,0,57.29,0.6300000000000008,-0.069,0.053,-0.122,-0.417,-0.147,0.025,0.215,0,18.0,0
409,0.009,0.009,1,0,59.38,0.5800000000000001,-0.021,0.069,-0.09,-0.339,-0.072,0.092,0.243,0,20.0,0
410,-0.005,-0.005,0,1,55.95,0.5099999999999998,-0.006,0.067,-0.073,-0.405,-0.139,0.021,0.156,0,21.0,0
412,0.006,0.006,1,0,57.19,0.5499999999999989,0.016,0.059,-0.043,-0.357,-0.094,0.06,0.168,0,23.0,0
414,0.009,0.009,1,0,55.0,0.5199999999999996,0.023,0.043,-0.021,-0.379,-0.117,0.031,0.122,0,25.0,0
415,0.004,0.013,2,0,56.87,0.5700000000000003,0.033,0.043,-0.01,-0.325,-0.065,0.078,0.156,0,26.0,0
416,0.006,0.019,3,0,59.75,0.5500000000000007,0.046,0.045,0.001,-0.243,0.014,0.152,0.213,0,27.0,0
417,-0.005,-0.005,0,1,56.69,0.4900000000000002,0.052,0.04,0.011,-0.3,-0.045,0.088,0.139,0,28.0,0
418,0.009,0.009,1,0,61.0,0.5899999999999999,0.065,0.043,0.022,-0.178,0.074,0.2,0.234,0,29.0,0
419,0.001,0.009999999999999998,2,0,61.34,0.5,0.075,0.043,0.033,-0.166,0.082,0.202,0.221,0,30.0,0
420,-0.004,-0.004,0,1,58.55,0.4399999999999995,0.079,0.037,0.042,-0.214,0.031,0.146,0.155,0,31.0,0
421,-0.012,-0.016,0,2,51.06,0.28999999999999915,0.069,0.021,0.047,-0.361,-0.116,-0.004,0.004,0,32.0,0
422,-0.002,-0.018000000000000002,0,3,49.69,0.2599999999999998,0.057,0.008,0.049,-0.387,-0.143,-0.032,-0.023,0,33.0,0
428,0.01,0.012,2,0,52.96,0.28999999999999915,0.001,-0.017,0.018,-0.329,-0.087,0.023,0.055,0,39.0,0
429,-0.003,-0.003,0,1,50.83,0.25,0.002,-0.013,0.015,-0.365,-0.125,-0.016,0.013,0,40.0,0
430,-0.001,-0.004,0,2,50.28,0.2400000000000002,0.002,-0.01,0.012,-0.372,-0.132,-0.025,0.003,0,41.0,0
431,-0.003,-0.007,0,3,48.07,0.1999999999999993,-0.001,-0.011,0.01,-0.407,-0.169,-0.063,-0.033,0,42.0,0
468,0.0,0.0,0,0,61.69,0.5099999999999998,0.004,0.017,-0.013,-0.232,0.015,0.133,0.177,0,1.0,0
469,0.005,0.005,1,0,64.56,0.39000000000000057,0.022,0.028,-0.006,-0.171,0.074,0.185,0.215,0,2.0,0
470,-0.014,-0.014,0,1,51.97,0.20999999999999908,0.022,0.022,-0.0,-0.347,-0.104,0.005,0.031,0,3.0,1
471,0.002,0.002,1,0,53.59,0.2400000000000002,0.023,0.019,0.004,-0.314,-0.073,0.034,0.055,0,4.0,1
472,-0.01,-0.01,0,1,46.78,0.11999999999999922,0.015,0.008,0.007,-0.43,-0.189,-0.083,-0.058,0,5.0,1
473,-0.004,-0.014,0,2,44.25,0.07000000000000028,0.004,-0.002,0.006,-0.475,-0.234,-0.128,-0.098,0,6.0,1
474,0.007,0.007,1,0,49.53,0.16000000000000014,0.003,-0.003,0.005,-0.381,-0.141,-0.036,-0.007,0,7.0,1
475,-0.005,-0.005,0,1,46.38,0.09999999999999964,-0.003,-0.007,0.004,-0.437,-0.197,-0.092,-0.061,0,8.0,1
476,-0.009,-0.013999999999999999,0,2,41.2,-0.5999999999999996,-0.016,-0.016,-0.0,-0.541,-0.301,-0.194,-0.155,0,9.0,1
477,0.006,0.006,1,0,45.93,-0.47999999999999865,-0.02,-0.016,-0.004,-0.457,-0.217,-0.11,-0.068,0,10.0,1
478,-0.006,-0.006,0,1,42.69,-0.5499999999999989,-0.029,-0.019,-0.009,-0.521,-0.281,-0.173,-0.124,0,11.0,1
479,0.011,0.011,1,0,50.24,-0.40999999999999837,-0.024,-0.012,-0.012,-0.378,-0.138,-0.032,0.014,0,12.0,1
480,0.003,0.013999999999999999,2,0,52.18,-0.3699999999999992,-0.016,-0.003,-0.013,-0.334,-0.096,0.008,0.049,0,13.0,1
481,0.003,0.016999999999999998,3,0,54.11,-0.33000000000000007,-0.007,0.005,-0.012,-0.291,-0.055,0.046,0.08,0,14.0,1
482,0.0,0.016999999999999998,0,0,54.11,-0.33000000000000007,-0.0,0.009,-0.009,-0.288,-0.054,0.044,0.073,0,15.0,1
483,-0.003,-0.003,0,1,51.69,-0.3699999999999992,0.002,0.01,-0.007,-0.325,-0.092,0.004,0.03,0,16.0,1
484,0.006,0.006,1,0,55.44,-0.29999999999999893,0.01,0.014,-0.004,-0.253,-0.022,0.071,0.09,0,17.0,1
485,-0.002,-0.002,0,1,53.53,-0.33000000000000007,0.013,0.014,-0.0,-0.28,-0.051,0.04,0.054,0,18.0,1
486,0.007,0.007,1,0,58.19,-0.23999999999999844,0.023,0.019,0.004,-0.188,0.038,0.125,0.131,0,19.0,1
487,0.002,0.009000000000000001,2,0,59.65,-0.20999999999999908,0.033,0.023,0.01,-0.156,0.067,0.149,0.145,0,20.0,1
488,0.004,0.013000000000000001,3,0,62.02,-0.15999999999999837,0.044,0.027,0.017,-0.105,0.115,0.191,0.177,0,21.0,1
489,-0.002,-0.002,0,1,59.75,-0.1899999999999995,0.05,0.026,0.023,-0.134,0.083,0.154,0.133,0,22.0,1
490,0.005,0.005,1,0,62.69,-0.129999999999999,0.059,0.028,0.03,-0.073,0.14,0.206,0.174,0,23.0,1
491,-0.002,-0.002,0,1,60.32,-0.15999999999999837,0.062,0.026,0.037,-0.102,0.108,0.169,0.131,0,24.0,1
492,-0.001,-0.003,0,2,59.51,-0.16999999999999993,0.064,0.022,0.042,-0.111,0.096,0.153,0.109,0,25.0,1
493,0.0,0.0,0,0,59.51,-0.16999999999999993,0.064,0.018,0.047,-0.11,0.094,0.147,0.099,1,26.0,1
494,0.001,0.001,1,0,60.13,-0.15999999999999837,0.065,0.015,0.05,-0.099,0.102,0.151,0.098,1,27.0,1
495,0.006,0.007,2,0,64.26,-0.08999999999999986,0.07,0.016,0.054,-0.029,0.169,0.212,0.152,1,28.0,1
496,0.005,0.012,3,0,67.37,-0.02999999999999936,0.078,0.019,0.059,0.031,0.224,0.261,0.192,1,29.0,0
497,-0.004,-0.004,0,1,62.48,-0.08000000000000007,0.08,0.016,0.063,-0.019,0.171,0.203,0.129,1,30.0,1
498,-0.001,-0.005,0,2,61.52,-0.08999999999999986,0.079,0.013,0.066,-0.029,0.157,0.186,0.107,1,31.0,1
499,0.001,0.001,1,0,62.15,-0.08000000000000007,0.078,0.01,0.069,-0.018,0.164,0.188,0.106,1,32.0,1
500,-0.006,-0.006,0,1,54.49,-0.15999999999999837,0.071,0.002,0.069,-0.097,0.083,0.104,0.024,1,33.0,1
501,-0.006,-0.012,0,2,48.83,-0.22999999999999865,0.058,-0.009,0.067,-0.166,0.012,0.032,-0.042,1,34.0,1
502,-0.004,-0.016,0,3,45.21,-0.27999999999999936,0.044,-0.018,0.062,-0.214,-0.037,-0.017,-0.083,1,35.0,1
503,-0.001,-0.017,0,4,44.5,-0.27999999999999936,0.031,-0.025,0.056,-0.221,-0.046,-0.026,-0.084,1,36.0,1
504,0.0,0.0,0,0,44.5,-0.2400000000000002,0.021,-0.028,0.049,-0.219,-0.045,-0.025,-0.076,1,37.0,1
505,0.004,0.004,1,0,49.13,-0.1899999999999995,0.017,-0.026,0.043,-0.167,0.005,0.024,-0.024,1,38.0,1
506,0.006,0.01,2,0,54.82,-0.120000000000001,0.019,-0.019,0.038,-0.096,0.073,0.09,0.042,1,39.0,1
507,0.002,0.012,3,0,56.32,-0.09999999999999964,0.022,-0.013,0.035,-0.076,0.091,0.106,0.056,1,40.0,1
508,-0.003,-0.003,0,1,52.56,-0.14000000000000057,0.021,-0.011,0.032,-0.115,0.05,0.063,0.014,1,41.0,1
509,0.002,0.002,1,0,54.99,-0.10999999999999943,0.022,-0.008,0.03,-0.084,0.079,0.09,0.04,1,42.0,1
510,0.006,0.008,2,0,60.76,-0.030000000000001137,0.029,-0.001,0.03,-0.004,0.156,0.163,0.109,1,43.0,1
511,0.0,0.008,0,0,60.76,-0.030000000000001137,0.034,0.004,0.031,-0.004,0.153,0.157,0.098,1,44.0,1
512,0.0,0.008,0,0,60.76,-0.030000000000001137,0.038,0.006,0.032,-0.004,0.15,0.151,0.089,1,45.0,1
513,-0.001,-0.001,0,1,59.56,-0.040000000000000924,0.04,0.006,0.034,-0.013,0.137,0.135,0.071,1,46.0,1
514,0.0,0.0,0,0,59.56,-0.040000000000000924,0.041,0.006,0.035,-0.013,0.134,0.13,0.065,1,47.0,1
515,-0.005,-0.005,0,1,51.38,-0.10999999999999943,0.035,0.0,0.035,-0.083,0.063,0.057,-0.005,1,48.0,1
516,0.006,0.006,1,0,57.65,-0.040000000000000924,0.036,0.001,0.035,-0.012,0.13,0.122,0.059,1,49.0,1
517,0.006,0.012,2,0,63.45,0.28999999999999915,0.043,0.006,0.037,0.067,0.206,0.195,0.126,1,50.0,1
518,0.005,0.017,3,0,67.62,0.3100000000000005,0.053,0.013,0.04,0.136,0.271,0.254,0.177,1,51.0,1
519,-0.001,-0.001,0,1,66.46,0.27999999999999936,0.06,0.016,0.044,0.124,0.255,0.235,0.151,1,52.0,1
520,-0.002,-0.003,0,2,64.07,0.25,0.063,0.015,0.048,0.103,0.231,0.206,0.119,1,53.0,1
521,-0.002,-0.005,0,3,61.69,0.23000000000000043,0.063,0.012,0.051,0.082,0.207,0.179,0.089,1,54.0,1
522,0.012,0.012,1,0,70.54,0.379999999999999,0.074,0.019,0.056,0.23,0.35,0.316,0.217,1,55.0,1
523,-0.005,-0.005,0,1,63.2,0.26000000000000156,0.077,0.017,0.06,0.159,0.274,0.236,0.133,1,56.0,1
524,-0.001,-0.006,0,2,62.21,0.25,0.077,0.014,0.063,0.147,0.259,0.217,0.111,1,57.0,1
525,-0.004,-0.01,0,3,57.34,0.20000000000000107,0.072,0.007,0.065,0.096,0.205,0.161,0.055,1,58.0,1
526,0.002,0.002,1,0,58.73,0.22000000000000064,0.069,0.003,0.066,0.115,0.22,0.174,0.068,1,59.0,1
527,0.008,0.01,2,0,64.89,0.3200000000000003,0.074,0.007,0.068,0.213,0.314,0.263,0.152,1,60.0,1
528,0.003,0.013000000000000001,3,0,67.01,0.3100000000000005,0.081,0.01,0.07,0.25,0.347,0.291,0.174,1,61.0,1
529,0.001,0.014000000000000002,4,0,67.54,0.2599999999999998,0.085,0.012,0.073,0.258,0.35,0.289,0.166,1,62.0,1
530,0.002,0.016,5,0,68.62,0.2599999999999998,0.09,0.013,0.077,0.275,0.362,0.297,0.168,1,63.0,1
535,0.006,0.006,1,0,76.14,0.3100000000000005,0.116,0.019,0.097,0.427,0.489,0.396,0.234,1,68.0,0
536,-0.001,-0.001,0,1,74.76,0.2400000000000002,0.119,0.018,0.102,0.413,0.47,0.371,0.202,1,69.0,0
538,0.002,0.002,1,0,71.04,0.23000000000000043,0.117,0.01,0.107,0.395,0.442,0.334,0.16,1,71.0,0
539,0.004,0.006,2,0,73.66,0.2599999999999998,0.119,0.01,0.11,0.441,0.482,0.369,0.19,1,72.0,0
546,0.0,0.0,0,0,22.9,-0.5799999999999983,-0.002,-0.072,0.07,-0.401,-0.376,-0.484,-0.587,1,1.0,1
547,0.008,0.008,1,0,29.6,-0.4499999999999993,-0.04,-0.087,0.048,-0.298,-0.271,-0.369,-0.44,1,2.0,1
548,0.019,0.027,2,0,42.52,-0.20999999999999908,-0.049,-0.078,0.029,-0.058,-0.03,-0.124,-0.181,0,3.0,1
549,0.002,0.028999999999999998,3,0,43.45,-0.1899999999999995,-0.055,-0.067,0.012,-0.037,-0.01,-0.1,-0.146,0,4.0,1
550,0.009,0.038,4,0,48.4,-0.08000000000000007,-0.049,-0.049,-0.0,0.072,0.098,0.01,-0.032,0,5.0,1
551,-0.001,-0.001,0,1,47.99,-0.08999999999999986,-0.046,-0.036,-0.009,0.061,0.086,0.0,-0.038,0,6.0,1
552,-0.016,-0.017,0,2,40.25,-0.29999999999999893,-0.059,-0.04,-0.019,-0.147,-0.121,-0.202,-0.225,0,7.0,1
553,0.016,0.016,1,0,48.73,-0.09999999999999964,-0.053,-0.027,-0.026,0.052,0.077,-0.002,-0.022,0,8.0,1
554,0.001,0.017,2,0,49.12,-0.08999999999999986,-0.046,-0.016,-0.03,0.062,0.086,0.008,-0.011,0,9.0,1
555,0.018,0.035,3,0,57.16,0.8000000000000007,-0.023,0.006,-0.029,0.289,0.309,0.228,0.198,0,10.0,1
556,-0.01,-0.01,0,1,52.14,0.5800000000000001,-0.014,0.012,-0.026,0.157,0.176,0.094,0.062,0,11.0,1
557,0.004,0.004,1,0,53.82,0.6300000000000008,-0.003,0.018,-0.021,0.205,0.221,0.139,0.101,0,12.0,1
558,0.008,0.012,2,0,57.37,0.6999999999999993,0.014,0.028,-0.014,0.312,0.325,0.239,0.191,1,13.0,1
559,0.008,0.02,3,0,60.34,0.6799999999999997,0.035,0.04,-0.004,0.408,0.416,0.326,0.263,1,14.0,1
560,0.001,0.021,4,0,60.64,0.6099999999999994,0.053,0.045,0.007,0.414,0.418,0.323,0.247,1,15.0,1
561,0.002,0.023,5,0,61.57,0.5800000000000001,0.068,0.049,0.019,0.439,0.439,0.339,0.251,1,16.0,1
562,0.002,0.025,6,0,62.52,0.5899999999999999,0.081,0.05,0.032,0.465,0.46,0.354,0.254,1,17.0,1
563,0.011,0.036000000000000004,7,0,66.93,0.5999999999999996,0.103,0.057,0.046,0.608,0.598,0.484,0.366,1,18.0,0
564,0.006,0.042,8,0,69.02,0.5299999999999994,0.125,0.063,0.062,0.682,0.664,0.542,0.403,1,19.0,0
565,0.003,0.045000000000000005,9,0,70.04,0.5099999999999998,0.144,0.066,0.078,0.714,0.69,0.559,0.401,1,20.0,0
566,0.004,0.049,10,0,71.55,0.5299999999999994,0.162,0.067,0.095,0.767,0.735,0.595,0.417,1,21.0,0
567,0.0,0.049,0,0,71.55,0.4599999999999991,0.175,0.064,0.111,0.759,0.721,0.572,0.377,1,22.0,0
568,0.007,0.056,1,0,74.08,0.5,0.19,0.064,0.127,0.851,0.805,0.646,0.432,1,23.0,0
569,-0.006,-0.006,0,1,68.81,0.3699999999999992,0.194,0.054,0.14,0.763,0.71,0.543,0.318,1,24.0,0
570,-0.001,-0.007,0,2,68.16,0.35999999999999943,0.194,0.043,0.151,0.745,0.686,0.512,0.279,1,25.0,0
571,-0.003,-0.01,0,3,65.48,0.3200000000000003,0.189,0.03,0.159,0.698,0.634,0.454,0.216,1,26.0,0
572,-0.001,-0.011,0,4,64.12,0.3000000000000007,0.181,0.018,0.163,0.672,0.602,0.417,0.178,1,27.0,0
573,-0.005,-0.016,0,5,59.48,0.23000000000000043,0.167,0.003,0.164,0.596,0.521,0.333,0.097,1,28.0,0
574,0.005,0.005,1,0,62.41,0.3000000000000007,0.159,-0.003,0.163,0.659,0.579,0.387,0.151,1,29.0,0
575,-0.003,-0.003,0,1,59.75,0.2599999999999998,0.149,-0.011,0.16,0.613,0.529,0.334,0.101,1,30.0,0
576,-0.026,-0.028999999999999998,0,2,42.28,-0.6600000000000001,0.11,-0.04,0.15,0.25,0.165,-0.025,-0.235,1,31.0,1
